sepal.width	variety
5.4	Setosa
5.5	Versicolor
4.9	Setosa
5.5	Virginica
6.2	Virginica
3.3	Versicolor
3.0	Virginica
6.4	Virginica
3.4	Setosa
4.0	Versicolor
4.1	Setosa
3.2	Versicolor
3.0	Versicolor
4.8	Versicolor
4.8	Virginica
5.6	Virginica
5.3	Virginica
5.1	Versicolor
7.3	Setosa
3.2	Setosa
7.7	Setosa
5.3	Versicolor
3.6	Setosa
4.0	Setosa
5.3	Virginica
2.5	Versicolor
4.0	Virginica
4.3	Virginica
6.8	Versicolor
5.0	Setosa
6.0	Virginica
4.7	Setosa
6.3	Versicolor
4.7	Virginica
4.7	Virginica
6.6	Setosa
7.0	Virginica
6.5	Versicolor
3.0	Versicolor
6.3	Versicolor
7.6	Versicolor
2.8	Versicolor
6.4	Versicolor
3.1	Versicolor
3.8	Versicolor
