sepal.width	variety
3.3	Versicolor
5.5	Versicolor
5.4	Setosa
3.7	Virginica
4.2	Setosa
4.0	Setosa
5.1	Setosa
4.7	Virginica
6.5	Versicolor
4.1	Versicolor
6.6	Setosa
7.2	Versicolor
7.4	Setosa
2.9	Versicolor
4.8	Virginica
3.2	Versicolor
5.9	Setosa
3.0	Virginica
4.6	Virginica
4.6	Virginica
3.5	Virginica
5.3	Virginica
6.9	Versicolor
7.6	Setosa
6.5	Versicolor
7.0	Versicolor
6.3	Versicolor
3.6	Versicolor
4.9	Versicolor
7.6	Setosa
5.3	Versicolor
3.2	Setosa
3.0	Virginica
4.8	Versicolor
2.8	Versicolor
7.3	Virginica
6.7	Setosa
3.7	Versicolor
6.9	Setosa
4.0	Setosa
3.5	Virginica
2.8	Setosa
7.0	Versicolor
4.8	Versicolor
7.5	Versicolor
