sepal.length	sepal.width	petal.length	variety
7.5	6.2	8.6	Virginica
6.8	6.7	3.5	Setosa
8.0	5.2	8.1	Versicolor
7.1	8.1	4.0	Setosa
9.7	3.8	6.1	Versicolor
11.1	4.0	7.6	Virginica
7.1	6.3	7.4	Virginica
10.8	7.9	9.1	Virginica
5.2	3.4	5.9	Setosa
10.9	5.7	8.8	Virginica
5.9	6.1	1.5	Setosa
5.9	3.4	7.3	Versicolor
8.0	5.5	2.1	Setosa
9.0	5.2	2.2	Setosa
11.4	6.1	8.6	Virginica
9.4	7.5	9.0	Versicolor
9.5	3.1	5.9	Versicolor
10.0	4.3	7.5	Versicolor
7.4	5.1	8.4	Versicolor
10.2	4.4	7.2	Versicolor
10.4	3.7	5.3	Virginica
11.2	6.8	8.7	Virginica
5.5	3.9	5.8	Versicolor
8.0	5.3	5.9	Setosa
7.7	5.0	8.7	Versicolor
8.9	5.8	7.6	Virginica
10.1	7.0	7.9	Versicolor
7.8	5.4	3.9	Setosa
12.2	6.6	7.4	Virginica
9.3	2.7	9.4	Virginica
6.3	7.1	8.0	Versicolor
6.0	7.5	7.3	Virginica
7.2	2.7	9.0	Versicolor
7.9	7.4	5.0	Setosa
7.7	7.2	3.1	Setosa
8.2	8.1	10.1	Virginica
7.9	6.7	7.2	Virginica
6.4	3.9	3.2	Setosa
4.9	4.0	5.4	Setosa
9.2	6.6	5.6	Virginica
9.5	5.4	1.6	Setosa
10.2	5.5	10.3	Virginica
8.9	5.2	6.3	Versicolor
6.4	7.1	6.0	Virginica
7.4	5.5	9.1	Virginica
