petal.width	variety
3.5	Virginica
3.2	Virginica
4.4	Virginica
0.4	Setosa
0.7	Setosa
2.3	Versicolor
2.8	Versicolor
5.0	Virginica
3.6	Versicolor
1.2	Versicolor
4.7	Setosa
1.8	Versicolor
5.3	Virginica
2.9	Setosa
4.4	Setosa
4.5	Versicolor
1.8	Virginica
1.9	Virginica
6.0	Versicolor
2.3	Virginica
3.7	Setosa
2.6	Virginica
2.0	Versicolor
1.5	Versicolor
3.2	Setosa
4.4	Setosa
2.2	Setosa
5.0	Versicolor
2.9	Versicolor
4.6	Versicolor
0.6	Setosa
3.5	Versicolor
1.3	Versicolor
3.8	Virginica
6.1	Virginica
2.2	Setosa
4.3	Virginica
2.3	Setosa
4.4	Versicolor
1.6	Setosa
1.6	Setosa
3.3	Virginica
2.3	Virginica
1.6	Versicolor
3.2	Setosa
