sepal.length	variety
9.4	Virginica
9.6	Versicolor
9.4	Versicolor
5.6	Setosa
10.7	Virginica
5.1	Versicolor
10.7	Virginica
10.7	Virginica
9.4	Setosa
5.8	Virginica
8.9	Setosa
5.0	Setosa
8.9	Versicolor
8.7	Virginica
9.2	Setosa
11.3	Virginica
9.0	Setosa
9.1	Setosa
5.8	Versicolor
9.3	Virginica
5.0	Setosa
9.0	Setosa
7.8	Setosa
6.9	Virginica
9.8	Versicolor
7.9	Virginica
6.7	Setosa
10.6	Virginica
6.7	Setosa
8.5	Versicolor
10.7	Virginica
8.6	Versicolor
8.5	Versicolor
9.4	Virginica
5.5	Versicolor
10.5	Virginica
8.7	Virginica
6.3	Setosa
9.2	Versicolor
11.2	Virginica
9.3	Versicolor
9.9	Setosa
8.2	Virginica
6.0	Setosa
6.9	Setosa
