sepal.length	variety
10.1	Virginica
9.2	Setosa
7.5	Setosa
8.0	Versicolor
7.9	Setosa
6.5	Versicolor
5.3	Setosa
6.5	Setosa
10.2	Virginica
5.9	Setosa
6.9	Setosa
8.1	Setosa
7.6	Setosa
9.4	Virginica
9.0	Versicolor
10.0	Virginica
8.7	Virginica
6.3	Virginica
9.5	Versicolor
5.1	Setosa
6.2	Versicolor
9.3	Setosa
7.5	Virginica
8.5	Versicolor
8.0	Setosa
8.3	Virginica
10.2	Versicolor
6.5	Setosa
6.5	Virginica
5.4	Setosa
6.7	Versicolor
7.4	Virginica
6.6	Setosa
8.8	Setosa
9.3	Versicolor
10.4	Virginica
9.1	Setosa
7.4	Virginica
5.9	Versicolor
9.5	Virginica
7.1	Setosa
9.9	Versicolor
10.7	Virginica
8.3	Virginica
8.7	Versicolor
