sepal.length	variety
9.7	Virginica
8.5	Setosa
8.9	Setosa
8.7	Virginica
9.8	Virginica
11.2	Virginica
10.9	Virginica
6.9	Virginica
10.7	Virginica
7.8	Setosa
7.4	Setosa
10.9	Virginica
10.1	Versicolor
6.1	Setosa
6.5	Virginica
6.1	Setosa
9.6	Versicolor
7.8	Setosa
6.2	Virginica
6.3	Virginica
6.8	Setosa
5.9	Setosa
11.0	Virginica
5.6	Versicolor
4.9	Setosa
6.6	Versicolor
9.7	Versicolor
7.2	Versicolor
11.0	Virginica
8.4	Virginica
10.2	Versicolor
9.4	Virginica
10.7	Versicolor
9.6	Setosa
8.5	Setosa
6.3	Virginica
7.2	Setosa
6.0	Versicolor
8.7	Virginica
10.2	Versicolor
10.1	Versicolor
7.6	Versicolor
5.8	Versicolor
9.5	Versicolor
9.0	Setosa
