sepal.length	variety
6.5	Versicolor
10.6	Virginica
8.4	Setosa
9.6	Versicolor
9.5	Virginica
7.5	Versicolor
7.9	Setosa
10.0	Virginica
9.4	Virginica
6.5	Versicolor
8.7	Versicolor
8.7	Setosa
6.1	Setosa
5.6	Setosa
11.2	Versicolor
9.7	Setosa
9.9	Virginica
9.3	Virginica
9.4	Virginica
5.7	Setosa
9.0	Virginica
10.1	Versicolor
8.5	Setosa
6.5	Versicolor
9.4	Versicolor
7.1	Virginica
8.0	Versicolor
7.3	Setosa
7.9	Setosa
7.3	Virginica
6.5	Versicolor
10.0	Virginica
6.1	Setosa
8.5	Versicolor
8.2	Virginica
7.9	Setosa
6.6	Versicolor
8.6	Setosa
6.6	Setosa
7.1	Versicolor
8.0	Versicolor
5.0	Setosa
9.4	Virginica
9.0	Versicolor
6.9	Setosa
