sepal.length	variety
9.5	Versicolor
6.9	Setosa
6.7	Setosa
6.1	Setosa
7.5	Versicolor
10.7	Versicolor
8.5	Versicolor
10.7	Virginica
4.4	Setosa
9.9	Virginica
10.4	Virginica
9.7	Virginica
5.7	Virginica
6.3	Setosa
8.1	Setosa
9.3	Versicolor
10.4	Versicolor
10.3	Versicolor
7.4	Virginica
7.7	Virginica
6.2	Versicolor
7.2	Versicolor
7.3	Versicolor
9.4	Versicolor
6.0	Setosa
11.2	Virginica
9.3	Virginica
9.2	Setosa
6.3	Virginica
8.0	Virginica
9.7	Versicolor
7.8	Setosa
7.1	Versicolor
10.3	Versicolor
8.2	Setosa
8.9	Virginica
8.0	Versicolor
8.6	Setosa
10.3	Virginica
7.0	Setosa
8.8	Versicolor
6.4	Setosa
9.7	Virginica
6.1	Versicolor
8.6	Virginica
