sepal.length	sepal.width	petal.length	variety
10.3	3.4	9.6	Virginica
8.3	2.9	8.8	Virginica
9.9	7.2	5.8	Virginica
5.0	2.8	4.8	Versicolor
9.3	4.3	7.8	Versicolor
10.4	5.1	9.4	Virginica
7.5	4.7	3.7	Setosa
6.7	3.2	7.0	Versicolor
8.9	7.0	8.6	Virginica
10.2	3.3	5.6	Versicolor
6.2	5.9	9.9	Virginica
8.5	4.4	4.5	Setosa
12.2	6.5	10.6	Virginica
6.7	4.0	9.7	Virginica
7.6	5.1	3.0	Setosa
10.8	4.2	4.9	Virginica
6.5	7.1	8.4	Versicolor
10.6	2.6	10.1	Virginica
9.7	5.6	6.7	Versicolor
9.7	4.8	9.7	Virginica
7.4	3.8	8.1	Virginica
9.6	5.2	2.0	Setosa
6.3	6.5	3.7	Setosa
5.4	3.5	2.9	Setosa
6.0	2.8	4.0	Versicolor
7.8	6.6	3.1	Setosa
9.4	6.7	4.0	Setosa
10.4	4.9	5.3	Versicolor
8.5	3.3	8.6	Versicolor
11.2	3.2	8.0	Virginica
4.9	6.5	5.8	Setosa
7.5	4.2	9.5	Virginica
10.7	3.6	8.1	Virginica
9.6	4.8	4.2	Setosa
6.1	4.8	3.9	Setosa
7.0	4.8	3.3	Setosa
8.0	7.2	3.9	Setosa
9.2	6.8	3.7	Setosa
8.9	6.5	5.5	Virginica
6.6	8.0	2.9	Setosa
8.6	7.4	8.2	Versicolor
7.4	2.8	10.1	Virginica
10.1	5.0	7.6	Virginica
7.0	5.9	5.0	Versicolor
8.0	3.0	8.0	Virginica
