petal.length	variety
7.8	Versicolor
6.5	Virginica
1.9	Setosa
6.9	Versicolor
7.8	Virginica
7.9	Virginica
2.6	Setosa
10.9	Virginica
6.0	Setosa
8.0	Versicolor
8.2	Versicolor
6.9	Versicolor
8.4	Versicolor
5.6	Virginica
2.9	Setosa
5.0	Setosa
1.9	Setosa
7.3	Versicolor
4.5	Versicolor
6.9	Virginica
4.9	Versicolor
5.9	Setosa
8.9	Versicolor
8.1	Versicolor
4.8	Versicolor
2.8	Setosa
5.9	Setosa
4.9	Setosa
6.0	Virginica
6.5	Versicolor
6.5	Virginica
7.8	Versicolor
6.2	Setosa
4.4	Setosa
5.3	Setosa
6.4	Virginica
2.5	Setosa
6.6	Virginica
8.5	Virginica
9.1	Virginica
5.1	Setosa
2.3	Setosa
8.0	Versicolor
6.0	Versicolor
7.4	Virginica
