sepal.length	sepal.width	variety
9.2	5.1	Versicolor
6.0	6.9	Versicolor
5.6	3.5	Versicolor
8.8	3.8	Virginica
7.1	5.8	Versicolor
10.1	7.5	Virginica
8.4	4.9	Setosa
6.3	4.9	Setosa
10.7	3.8	Virginica
9.0	6.7	Setosa
10.3	6.7	Versicolor
7.1	5.8	Versicolor
11.2	4.0	Virginica
9.3	8.5	Setosa
4.9	7.6	Setosa
8.0	3.5	Virginica
5.0	5.3	Setosa
9.4	6.7	Virginica
8.8	7.7	Setosa
8.3	3.0	Setosa
9.4	6.9	Versicolor
5.3	5.0	Setosa
7.2	5.3	Virginica
10.7	6.1	Virginica
8.8	4.4	Virginica
9.9	3.1	Virginica
6.9	4.0	Versicolor
7.0	5.2	Versicolor
9.5	5.5	Setosa
7.6	6.0	Versicolor
7.4	3.6	Setosa
7.6	7.9	Setosa
10.9	4.2	Virginica
8.2	6.9	Versicolor
9.1	4.4	Versicolor
8.0	3.0	Virginica
7.5	6.0	Versicolor
6.9	3.9	Setosa
8.1	3.9	Versicolor
9.5	6.9	Setosa
6.0	7.0	Setosa
9.6	5.4	Setosa
10.3	3.7	Virginica
5.3	4.0	Setosa
8.4	7.9	Setosa
