sepal.length	sepal.width	variety
6.8	3.9	Virginica
8.4	5.2	Versicolor
8.7	4.3	Virginica
6.4	5.6	Setosa
6.8	3.7	Versicolor
6.0	3.5	Setosa
8.7	7.5	Virginica
6.6	3.5	Versicolor
6.5	2.7	Versicolor
7.6	4.5	Virginica
9.4	7.1	Setosa
6.6	7.0	Virginica
8.7	7.9	Setosa
10.3	7.4	Virginica
5.9	5.0	Setosa
5.0	7.4	Setosa
8.3	3.7	Virginica
6.4	5.2	Versicolor
6.4	4.9	Versicolor
9.7	4.4	Virginica
7.1	6.8	Setosa
9.2	5.8	Versicolor
6.5	6.0	Setosa
5.0	5.3	Setosa
8.3	5.3	Versicolor
9.1	5.8	Setosa
7.9	6.8	Virginica
7.3	5.7	Versicolor
8.4	3.7	Virginica
7.0	4.2	Versicolor
6.8	8.0	Setosa
6.0	2.7	Virginica
5.4	4.5	Setosa
7.7	5.7	Virginica
6.4	5.2	Setosa
7.0	3.5	Virginica
8.2	6.1	Virginica
6.7	4.8	Virginica
10.6	4.0	Versicolor
11.1	5.5	Virginica
9.5	4.5	Versicolor
9.0	4.7	Versicolor
11.2	5.6	Virginica
8.0	2.3	Versicolor
8.5	7.5	Setosa
