sepal.length	variety
7.8	Versicolor
11.0	Virginica
8.1	Virginica
6.9	Setosa
9.5	Setosa
7.9	Versicolor
9.3	Setosa
7.6	Setosa
9.1	Setosa
6.5	Setosa
10.0	Versicolor
9.4	Versicolor
9.7	Setosa
10.3	Versicolor
8.2	Virginica
6.8	Setosa
10.8	Virginica
6.0	Setosa
9.4	Virginica
6.4	Virginica
8.4	Versicolor
8.2	Versicolor
5.1	Setosa
10.3	Virginica
8.5	Setosa
7.3	Virginica
8.5	Versicolor
9.1	Virginica
6.5	Versicolor
10.5	Virginica
9.4	Setosa
8.8	Versicolor
6.8	Virginica
7.7	Setosa
10.8	Versicolor
6.4	Setosa
10.7	Virginica
9.5	Setosa
6.5	Setosa
8.4	Virginica
8.6	Setosa
7.8	Versicolor
10.6	Versicolor
7.8	Virginica
10.9	Virginica
