sepal.length	variety
8.2	Virginica
10.3	Virginica
5.6	Setosa
9.2	Versicolor
9.1	Virginica
9.1	Setosa
9.1	Versicolor
9.8	Versicolor
7.1	Setosa
8.0	Versicolor
7.6	Setosa
8.2	Versicolor
6.2	Versicolor
5.4	Setosa
8.6	Setosa
6.6	Virginica
5.8	Setosa
7.0	Setosa
8.3	Virginica
9.6	Versicolor
9.8	Versicolor
6.4	Virginica
8.2	Setosa
7.1	Versicolor
8.8	Virginica
10.0	Setosa
10.6	Virginica
10.3	Setosa
9.1	Versicolor
10.2	Versicolor
9.5	Virginica
6.8	Versicolor
9.2	Versicolor
7.0	Versicolor
7.9	Virginica
8.5	Setosa
7.0	Versicolor
9.4	Versicolor
7.4	Setosa
9.5	Virginica
8.2	Setosa
8.4	Versicolor
11.4	Versicolor
9.6	Versicolor
7.7	Virginica
