sepal.length	sepal.width	petal.length	variety
4.6	7.2	4.9	Setosa
8.9	7.1	5.0	Setosa
9.5	5.0	8.5	Versicolor
9.2	5.0	10.1	Virginica
7.4	5.2	5.8	Virginica
7.8	2.7	5.6	Virginica
11.6	6.0	9.4	Virginica
8.2	4.6	6.9	Versicolor
6.1	8.1	2.5	Setosa
9.7	4.9	5.7	Versicolor
9.2	3.4	5.9	Setosa
9.7	7.2	7.0	Virginica
6.8	6.8	9.6	Virginica
11.4	7.2	8.2	Virginica
9.7	4.3	7.0	Versicolor
9.5	6.5	6.3	Virginica
8.3	5.9	6.1	Virginica
7.1	6.0	8.5	Versicolor
6.0	4.0	1.3	Setosa
9.1	7.5	5.4	Versicolor
5.8	6.7	8.4	Versicolor
7.7	6.3	9.2	Virginica
5.0	7.7	2.7	Setosa
10.1	6.6	9.1	Virginica
7.5	5.5	3.5	Versicolor
6.9	3.6	7.1	Virginica
9.5	7.9	7.5	Versicolor
10.9	3.2	7.3	Virginica
11.3	4.2	8.9	Virginica
9.4	6.4	5.5	Setosa
8.9	6.4	8.8	Versicolor
6.3	6.0	2.4	Setosa
7.4	4.6	5.4	Setosa
8.9	4.5	8.2	Versicolor
8.6	5.3	6.0	Versicolor
8.0	3.7	9.6	Virginica
9.2	4.7	3.9	Versicolor
5.4	6.9	3.8	Versicolor
10.3	3.1	6.0	Versicolor
6.3	4.0	5.6	Setosa
10.2	4.5	9.5	Versicolor
8.7	4.2	1.6	Setosa
8.0	2.9	8.3	Versicolor
7.2	7.0	8.3	Virginica
10.6	2.9	7.6	Versicolor
