sepal.length	sepal.width	petal.length	variety
6.6	6.0	6.1	Versicolor
6.9	2.4	4.8	Versicolor
6.2	4.0	6.5	Virginica
8.6	5.0	8.9	Versicolor
4.7	7.2	1.8	Setosa
6.3	6.7	7.6	Virginica
8.8	4.3	6.9	Versicolor
9.5	2.3	8.5	Versicolor
9.4	4.4	4.5	Setosa
9.5	5.6	7.9	Versicolor
9.8	5.2	3.9	Versicolor
8.7	3.1	9.2	Versicolor
9.2	7.4	9.9	Virginica
6.8	4.9	5.6	Virginica
7.9	6.9	1.8	Setosa
8.0	6.7	4.9	Setosa
10.2	7.1	4.5	Versicolor
6.0	4.3	5.3	Setosa
7.5	7.2	3.7	Setosa
7.8	5.5	5.4	Versicolor
10.5	3.3	4.6	Versicolor
8.6	6.3	5.0	Versicolor
11.2	3.0	7.0	Versicolor
9.0	4.8	5.8	Versicolor
7.6	8.0	4.9	Setosa
6.0	5.7	8.5	Virginica
12.2	2.6	9.9	Virginica
6.1	3.0	5.4	Versicolor
7.6	3.6	3.0	Setosa
9.4	7.2	2.5	Setosa
10.2	4.0	9.8	Virginica
9.1	6.4	2.0	Setosa
6.4	4.9	1.9	Setosa
10.2	6.5	8.7	Versicolor
10.1	5.5	8.4	Virginica
6.3	5.5	5.6	Setosa
6.7	5.4	6.3	Versicolor
10.7	3.6	8.1	Virginica
5.9	7.2	4.3	Setosa
7.5	2.9	3.8	Versicolor
11.2	7.3	7.2	Virginica
8.5	5.5	8.7	Virginica
8.2	6.8	7.2	Virginica
10.9	6.3	7.1	Virginica
6.1	5.8	5.9	Virginica
