sepal.length	sepal.width	variety
11.3	7.3	Versicolor
10.6	3.8	Versicolor
10.8	6.3	Virginica
6.0	7.1	Versicolor
6.6	6.5	Setosa
7.7	4.8	Versicolor
6.0	6.7	Setosa
8.3	3.0	Setosa
9.5	6.5	Versicolor
5.4	7.4	Setosa
10.6	5.8	Versicolor
7.0	4.5	Virginica
7.3	3.2	Versicolor
9.7	5.4	Versicolor
9.2	4.6	Virginica
10.9	3.6	Virginica
6.1	4.0	Versicolor
8.4	4.5	Virginica
10.2	6.3	Setosa
7.6	4.7	Versicolor
6.0	6.0	Virginica
9.5	4.5	Setosa
5.9	5.0	Versicolor
9.4	8.3	Virginica
10.4	3.8	Virginica
8.1	7.4	Versicolor
8.8	3.4	Setosa
8.4	7.7	Virginica
9.5	5.7	Setosa
7.6	5.0	Setosa
6.6	7.2	Setosa
8.1	5.2	Setosa
11.7	7.8	Virginica
5.8	6.2	Virginica
8.2	4.5	Virginica
11.1	3.0	Virginica
7.4	6.2	Setosa
10.1	7.0	Virginica
5.9	3.5	Setosa
7.6	4.4	Setosa
4.7	5.2	Setosa
6.9	6.2	Versicolor
7.3	3.0	Virginica
6.6	4.3	Setosa
8.4	4.6	Virginica
