sepal.width	variety
5.3	Versicolor
7.3	Setosa
4.5	Versicolor
4.9	Versicolor
4.3	Virginica
3.4	Setosa
7.4	Setosa
4.0	Setosa
5.4	Versicolor
3.0	Setosa
2.5	Virginica
3.7	Setosa
5.8	Virginica
6.2	Versicolor
7.8	Virginica
3.3	Versicolor
6.9	Virginica
6.1	Virginica
4.5	Versicolor
5.0	Versicolor
4.8	Virginica
6.3	Setosa
8.2	Setosa
3.3	Versicolor
7.7	Setosa
4.1	Setosa
3.4	Versicolor
5.0	Setosa
8.0	Setosa
6.6	Versicolor
5.5	Versicolor
7.7	Setosa
7.9	Setosa
6.4	Setosa
7.2	Setosa
6.6	Virginica
7.4	Versicolor
3.4	Versicolor
7.5	Versicolor
6.3	Virginica
3.5	Virginica
2.9	Versicolor
3.7	Virginica
7.7	Virginica
6.1	Versicolor
