sepal.length	sepal.width	petal.length	petal.width	variety
8.7	5.6	3.0	2.6	Setosa
8.5	7.9	5.0	3.1	Versicolor
7.2	7.5	7.7	6.3	Virginica
6.8	7.6	2.6	1.2	Setosa
6.0	6.0	5.3	4.7	Setosa
8.0	3.7	7.6	5.0	Virginica
6.9	7.6	4.9	0.1	Setosa
9.5	3.4	3.7	3.0	Versicolor
9.2	5.2	5.4	2.9	Versicolor
7.0	6.7	5.0	6.0	Virginica
8.4	6.1	2.5	0.1	Setosa
8.2	6.4	6.3	5.3	Versicolor
6.4	7.2	6.0	4.7	Setosa
8.6	4.7	2.9	4.2	Setosa
7.5	4.0	3.3	2.8	Setosa
9.6	6.2	7.7	3.8	Versicolor
8.8	6.5	6.5	6.1	Virginica
6.8	4.2	5.1	5.5	Versicolor
9.4	3.9	2.5	4.9	Setosa
9.5	7.4	8.5	3.5	Versicolor
8.6	5.0	8.9	6.6	Virginica
8.3	3.6	5.0	4.7	Versicolor
8.5	7.3	5.1	1.5	Versicolor
9.2	3.8	6.7	3.2	Virginica
9.6	8.2	3.5	0.9	Setosa
5.8	5.2	2.0	4.7	Setosa
10.4	6.3	9.6	6.4	Virginica
11.9	4.3	10.4	5.5	Virginica
8.9	4.9	4.8	3.4	Setosa
7.2	3.1	9.6	4.9	Virginica
9.1	4.9	2.4	3.3	Setosa
9.0	3.8	4.8	0.8	Setosa
7.7	4.5	5.0	6.5	Virginica
10.0	5.2	3.9	3.7	Setosa
6.6	7.5	4.1	3.3	Versicolor
10.9	4.2	8.8	5.8	Virginica
8.4	2.9	3.4	1.7	Setosa
7.1	4.6	6.6	2.4	Virginica
11.0	3.0	9.8	6.7	Virginica
9.0	7.2	8.6	1.6	Versicolor
8.7	3.6	10.6	3.0	Virginica
9.6	4.3	6.9	3.0	Virginica
8.2	5.3	8.2	3.1	Virginica
10.2	3.3	8.2	6.0	Virginica
7.2	6.5	8.3	3.1	Virginica
