sepal.length	sepal.width	petal.length	petal.width	variety
6.8	3.5	6.5	3.4	Virginica
5.0	4.5	2.1	2.6	Setosa
6.1	3.4	2.0	2.2	Setosa
7.1	7.8	5.7	1.5	Setosa
7.6	6.3	5.0	2.8	Versicolor
10.4	4.6	6.9	3.5	Versicolor
10.0	5.9	5.0	3.6	Versicolor
6.8	5.7	8.1	3.5	Versicolor
8.9	3.7	7.5	4.0	Versicolor
6.5	5.9	7.0	3.5	Versicolor
7.6	6.4	7.2	5.9	Versicolor
7.3	3.3	8.6	2.4	Virginica
6.1	7.4	5.9	0.3	Setosa
9.7	3.3	9.3	6.3	Virginica
9.8	3.3	10.5	5.0	Virginica
8.0	2.4	4.3	2.1	Versicolor
10.7	5.1	8.9	3.8	Virginica
9.5	6.8	2.9	4.7	Setosa
7.5	5.0	2.3	2.2	Setosa
6.6	5.0	1.9	3.7	Setosa
8.5	5.0	6.3	5.7	Virginica
6.1	4.5	9.1	3.9	Versicolor
11.7	4.8	11.2	2.7	Virginica
6.0	6.9	5.1	1.9	Setosa
9.4	4.5	8.2	3.0	Versicolor
9.4	4.6	8.1	4.3	Virginica
9.8	7.3	8.1	4.5	Virginica
8.5	3.6	5.9	2.7	Versicolor
7.9	3.0	4.3	1.2	Setosa
10.2	5.1	6.9	2.4	Versicolor
7.4	5.2	4.8	2.7	Setosa
11.5	7.2	7.2	1.4	Versicolor
10.9	3.4	4.8	2.8	Versicolor
7.5	5.0	6.5	1.5	Versicolor
9.9	7.3	10.1	3.4	Virginica
5.4	7.0	4.4	4.7	Setosa
8.5	2.8	6.8	3.0	Versicolor
9.1	3.4	8.1	3.8	Versicolor
5.6	6.2	3.0	1.9	Setosa
5.5	4.5	6.0	3.3	Versicolor
10.4	3.1	7.5	5.8	Virginica
10.4	5.7	7.3	6.3	Versicolor
7.3	7.5	1.9	0.1	Setosa
6.5	6.7	8.0	2.0	Versicolor
8.0	5.0	1.6	0.7	Setosa
