petal.length	petal.width	variety
8.4	4.1	Virginica
9.3	3.8	Virginica
6.7	3.5	Virginica
5.9	3.3	Setosa
4.6	4.2	Setosa
4.4	3.7	Setosa
8.5	5.6	Versicolor
8.6	4.0	Virginica
6.1	4.0	Virginica
3.9	1.6	Versicolor
8.3	4.4	Versicolor
8.5	4.8	Versicolor
8.1	6.1	Virginica
1.4	3.7	Setosa
7.4	4.9	Versicolor
6.9	3.3	Virginica
5.9	1.8	Versicolor
6.5	6.0	Versicolor
7.0	4.5	Virginica
2.5	3.7	Setosa
6.5	2.1	Virginica
4.3	1.4	Setosa
6.6	1.5	Versicolor
7.4	2.0	Virginica
4.7	2.8	Versicolor
3.9	3.6	Setosa
4.6	3.9	Versicolor
6.3	6.8	Virginica
8.0	3.5	Virginica
5.5	2.0	Versicolor
4.2	1.7	Versicolor
6.6	5.0	Versicolor
5.6	5.9	Virginica
3.0	4.7	Setosa
6.3	2.5	Versicolor
8.0	1.0	Versicolor
5.4	5.2	Versicolor
7.1	6.1	Versicolor
7.0	3.3	Versicolor
1.6	1.6	Setosa
4.9	1.7	Setosa
5.0	2.8	Setosa
7.0	5.5	Versicolor
3.7	5.0	Setosa
6.2	1.7	Setosa
