sepal.length	sepal.width	variety
9.8	7.3	Versicolor
7.7	6.5	Versicolor
11.4	7.1	Versicolor
5.6	7.0	Setosa
8.8	6.2	Virginica
8.2	2.2	Versicolor
6.8	5.7	Versicolor
7.7	3.4	Versicolor
7.6	4.1	Setosa
7.4	4.0	Versicolor
7.5	2.6	Versicolor
6.8	5.9	Setosa
7.3	5.2	Virginica
9.4	4.2	Setosa
7.8	5.5	Setosa
10.2	4.9	Versicolor
9.7	4.0	Versicolor
9.8	6.0	Virginica
9.6	4.6	Virginica
8.3	7.4	Setosa
6.6	4.8	Versicolor
7.1	3.8	Setosa
9.6	6.3	Setosa
8.0	4.9	Setosa
7.2	5.6	Virginica
9.0	3.4	Versicolor
9.2	7.7	Virginica
6.4	5.9	Setosa
7.1	7.0	Versicolor
6.7	7.3	Setosa
8.7	2.8	Versicolor
9.3	2.5	Versicolor
7.2	6.0	Virginica
9.0	5.2	Setosa
9.3	6.3	Virginica
7.5	7.0	Virginica
9.7	6.8	Virginica
9.7	6.7	Versicolor
9.9	7.3	Virginica
8.1	7.0	Versicolor
8.9	4.9	Versicolor
9.6	4.0	Versicolor
10.9	6.1	Virginica
9.9	4.6	Virginica
7.7	3.5	Virginica
