sepal.length	sepal.width	variety
5.8	3.6	Setosa
6.5	7.7	Setosa
8.7	7.3	Versicolor
10.6	3.3	Versicolor
9.6	5.3	Setosa
9.7	5.1	Versicolor
8.9	4.0	Setosa
9.0	6.3	Versicolor
8.7	5.0	Versicolor
9.4	7.3	Virginica
10.7	3.5	Virginica
8.1	7.0	Virginica
10.4	6.8	Virginica
8.4	6.2	Setosa
7.5	3.0	Versicolor
9.2	3.0	Virginica
11.2	5.8	Virginica
7.9	3.7	Setosa
9.7	7.1	Versicolor
9.7	4.4	Setosa
9.1	7.5	Virginica
8.5	2.7	Versicolor
8.9	4.9	Setosa
7.7	6.0	Virginica
9.2	4.2	Setosa
5.2	3.7	Versicolor
8.4	6.6	Virginica
8.3	6.7	Virginica
6.9	5.1	Versicolor
9.1	7.3	Setosa
5.5	5.3	Versicolor
8.6	3.5	Versicolor
8.7	3.2	Virginica
5.8	5.5	Setosa
6.6	5.8	Versicolor
7.9	7.4	Versicolor
10.3	6.3	Virginica
9.1	3.1	Virginica
8.0	7.2	Setosa
8.0	8.0	Setosa
6.1	5.5	Versicolor
7.3	5.4	Setosa
8.7	4.3	Virginica
10.0	5.4	Versicolor
8.4	5.0	Virginica
