sepal.length	sepal.width	variety
10.1	5.0	Versicolor
9.5	5.3	Versicolor
7.0	3.2	Virginica
6.5	4.0	Setosa
8.9	3.1	Setosa
10.7	6.5	Versicolor
8.7	4.8	Versicolor
10.2	5.9	Versicolor
7.4	4.1	Setosa
9.5	5.7	Setosa
7.4	7.2	Setosa
6.1	4.1	Setosa
11.9	7.3	Virginica
8.9	7.0	Versicolor
10.1	6.0	Virginica
10.3	6.8	Versicolor
6.1	6.8	Setosa
7.8	6.7	Virginica
9.7	4.8	Versicolor
6.0	5.3	Versicolor
6.1	5.9	Versicolor
5.9	4.9	Setosa
8.3	3.5	Virginica
8.5	5.8	Setosa
6.3	4.1	Setosa
8.5	5.0	Virginica
7.1	4.8	Setosa
5.7	5.0	Versicolor
8.7	6.3	Virginica
7.8	5.2	Virginica
9.2	5.2	Virginica
8.4	3.8	Virginica
8.4	8.4	Setosa
9.2	4.8	Virginica
8.5	7.4	Versicolor
6.0	6.6	Setosa
7.3	3.3	Virginica
8.9	3.9	Setosa
8.0	4.9	Setosa
9.8	2.5	Virginica
9.4	3.8	Virginica
8.3	5.9	Virginica
6.6	3.4	Setosa
8.2	6.9	Setosa
8.3	6.9	Setosa
