sepal.length	sepal.width	variety
6.1	4.5	Setosa
7.3	6.0	Versicolor
9.5	3.0	Virginica
7.4	3.4	Setosa
10.7	3.3	Virginica
8.6	5.3	Virginica
10.0	7.3	Versicolor
5.0	4.5	Setosa
9.5	4.9	Versicolor
8.8	7.2	Virginica
6.9	6.2	Virginica
8.5	6.0	Setosa
10.3	6.8	Versicolor
6.2	4.5	Virginica
11.7	7.1	Virginica
10.7	3.6	Versicolor
9.0	6.2	Setosa
10.5	7.0	Virginica
9.2	7.7	Virginica
9.8	4.5	Virginica
8.9	5.0	Versicolor
6.7	6.5	Setosa
6.1	5.3	Versicolor
7.7	7.9	Setosa
8.1	3.8	Setosa
5.9	3.1	Setosa
11.2	6.1	Versicolor
7.0	5.7	Versicolor
9.3	5.4	Virginica
10.3	6.2	Virginica
6.1	5.1	Virginica
9.2	5.0	Virginica
9.1	3.2	Setosa
5.5	6.5	Versicolor
8.6	3.5	Versicolor
6.4	3.9	Versicolor
6.6	5.5	Versicolor
5.4	6.9	Setosa
7.6	8.1	Setosa
8.0	4.8	Setosa
9.2	4.2	Versicolor
7.4	3.1	Virginica
5.6	4.4	Setosa
7.7	3.8	Versicolor
8.4	4.3	Virginica
