sepal.width	variety
6.7	Virginica
6.0	Setosa
7.0	Virginica
5.5	Virginica
7.1	Virginica
4.6	Setosa
5.0	Virginica
6.7	Setosa
3.5	Setosa
6.7	Versicolor
4.6	Virginica
5.2	Virginica
3.7	Setosa
5.1	Setosa
7.5	Setosa
5.5	Setosa
7.3	Virginica
7.1	Setosa
7.7	Versicolor
6.1	Setosa
6.5	Virginica
6.5	Virginica
2.7	Virginica
3.6	Versicolor
4.6	Setosa
6.9	Setosa
2.8	Virginica
7.4	Setosa
5.4	Setosa
6.9	Setosa
7.5	Setosa
5.5	Setosa
4.5	Virginica
4.8	Versicolor
7.2	Virginica
4.7	Setosa
7.5	Virginica
3.8	Versicolor
7.0	Virginica
4.5	Versicolor
6.0	Setosa
6.0	Versicolor
4.9	Setosa
5.5	Virginica
5.8	Virginica
