sepal.width	variety
5.1	Setosa
6.7	Virginica
3.4	Virginica
3.1	Virginica
5.0	Virginica
5.8	Virginica
4.5	Virginica
7.5	Versicolor
7.9	Setosa
5.8	Versicolor
3.9	Setosa
3.7	Setosa
2.7	Virginica
4.0	Versicolor
4.8	Setosa
6.8	Versicolor
6.2	Setosa
7.3	Versicolor
3.5	Versicolor
7.8	Setosa
5.7	Setosa
7.4	Versicolor
5.9	Setosa
5.2	Virginica
7.0	Versicolor
5.8	Virginica
7.9	Setosa
4.3	Setosa
3.5	Versicolor
5.3	Virginica
4.6	Setosa
4.8	Virginica
7.2	Virginica
3.3	Versicolor
5.3	Virginica
5.1	Setosa
7.0	Versicolor
6.0	Setosa
6.9	Virginica
4.1	Versicolor
7.9	Setosa
5.6	Versicolor
3.8	Virginica
4.4	Setosa
5.7	Setosa
