sepal.width	variety
7.8	Virginica
3.8	Virginica
2.5	Virginica
6.2	Virginica
4.2	Virginica
3.7	Virginica
6.3	Versicolor
4.6	Setosa
4.1	Setosa
5.8	Setosa
8.0	Setosa
5.2	Setosa
4.9	Setosa
6.8	Versicolor
4.0	Virginica
6.8	Virginica
5.5	Versicolor
3.4	Setosa
8.3	Setosa
7.1	Virginica
3.5	Setosa
4.5	Setosa
5.0	Virginica
4.1	Setosa
4.6	Virginica
6.4	Versicolor
6.5	Versicolor
3.0	Virginica
4.5	Virginica
3.9	Setosa
3.0	Virginica
4.4	Versicolor
5.3	Virginica
6.4	Versicolor
2.9	Versicolor
6.8	Setosa
6.5	Virginica
4.3	Setosa
7.9	Setosa
4.6	Versicolor
4.9	Versicolor
6.9	Setosa
5.0	Versicolor
7.1	Virginica
2.5	Versicolor
