sepal.width	variety
6.2	Setosa
4.9	Versicolor
3.0	Virginica
7.0	Virginica
4.4	Versicolor
6.7	Setosa
5.3	Virginica
8.0	Setosa
2.8	Setosa
6.0	Versicolor
4.3	Virginica
4.2	Setosa
5.0	Versicolor
3.8	Versicolor
4.8	Versicolor
3.0	Versicolor
4.3	Virginica
4.2	Setosa
5.0	Virginica
5.1	Setosa
3.4	Setosa
6.9	Versicolor
3.5	Virginica
3.8	Versicolor
6.2	Setosa
5.1	Setosa
5.2	Virginica
4.0	Setosa
3.7	Virginica
7.8	Virginica
6.5	Virginica
6.1	Virginica
3.5	Virginica
4.7	Virginica
5.8	Setosa
5.2	Versicolor
7.0	Virginica
7.0	Versicolor
5.3	Virginica
6.8	Virginica
7.3	Virginica
6.5	Virginica
7.5	Setosa
6.9	Versicolor
7.7	Versicolor
