petal.length	petal.width	variety
10.1	5.4	Virginica
5.4	0.7	Setosa
7.7	1.5	Versicolor
4.6	1.6	Setosa
8.6	1.9	Virginica
3.2	0.2	Setosa
9.5	3.0	Virginica
10.1	2.1	Virginica
4.5	4.9	Setosa
6.9	5.0	Virginica
6.4	2.1	Virginica
5.9	1.1	Versicolor
4.7	0.2	Setosa
5.3	1.2	Setosa
5.5	4.1	Versicolor
8.7	4.4	Versicolor
9.1	5.8	Versicolor
3.9	1.2	Setosa
4.0	2.3	Setosa
6.1	0.2	Setosa
1.7	1.4	Setosa
3.5	1.5	Versicolor
5.5	1.7	Setosa
7.1	5.1	Virginica
6.9	4.8	Virginica
7.4	5.0	Versicolor
5.0	2.7	Setosa
4.0	0.2	Setosa
10.4	2.6	Virginica
7.5	2.6	Versicolor
6.7	3.8	Virginica
1.6	2.7	Setosa
10.3	1.6	Virginica
5.3	2.6	Versicolor
5.5	4.2	Versicolor
8.4	3.9	Versicolor
5.0	3.4	Virginica
6.0	2.9	Setosa
2.9	3.3	Setosa
8.9	2.3	Virginica
5.9	4.9	Versicolor
6.6	5.5	Versicolor
2.0	3.7	Setosa
6.9	4.8	Virginica
6.0	3.2	Setosa
