sepal.length	sepal.width	petal.length	petal.width	variety
7.5	4.0	8.2	6.0	Virginica
5.5	3.9	4.2	2.5	Versicolor
9.0	5.4	6.0	4.5	Versicolor
9.1	7.0	8.4	2.6	Virginica
9.0	3.2	7.0	2.0	Virginica
10.2	4.1	10.4	4.3	Virginica
6.0	5.0	2.6	1.6	Setosa
10.4	5.8	10.1	5.6	Virginica
9.7	2.7	8.4	4.4	Versicolor
6.8	6.6	2.1	2.2	Setosa
9.7	5.6	2.5	2.1	Setosa
6.9	5.5	9.0	6.2	Virginica
8.8	7.9	9.1	2.4	Virginica
10.5	6.7	6.6	2.1	Versicolor
6.4	5.2	6.5	4.0	Versicolor
8.4	4.0	5.9	0.7	Setosa
8.6	3.5	5.6	5.8	Versicolor
10.1	3.1	9.6	4.4	Virginica
5.2	3.5	3.5	4.7	Setosa
8.1	5.8	7.4	3.5	Virginica
5.0	3.2	4.2	2.7	Setosa
4.9	6.4	5.3	2.5	Versicolor
8.9	3.1	8.9	3.5	Versicolor
7.5	5.6	8.4	4.7	Versicolor
9.7	5.1	4.9	3.9	Versicolor
6.0	4.3	8.0	2.3	Versicolor
9.2	5.5	5.2	4.7	Versicolor
9.3	4.2	6.4	4.3	Virginica
6.5	5.8	8.6	4.5	Versicolor
6.0	5.1	5.4	3.2	Setosa
8.2	3.9	7.2	2.3	Versicolor
7.9	5.3	6.4	3.0	Virginica
7.3	6.0	5.2	3.7	Setosa
5.0	7.0	4.1	4.7	Setosa
9.0	5.5	3.8	1.3	Setosa
7.1	4.9	5.9	1.8	Setosa
6.8	4.2	5.0	1.7	Setosa
8.7	7.9	3.4	2.7	Setosa
10.8	4.3	7.4	3.8	Versicolor
9.2	6.3	8.7	4.5	Virginica
10.7	5.8	7.3	3.8	Virginica
5.6	5.5	1.9	3.2	Setosa
9.0	6.2	4.4	4.7	Setosa
9.7	6.5	9.1	5.3	Virginica
7.6	5.7	2.9	4.2	Setosa
