petal.length	variety
5.8	Setosa
9.1	Versicolor
5.4	Setosa
5.1	Setosa
7.9	Virginica
5.4	Setosa
6.1	Virginica
6.6	Virginica
5.6	Versicolor
6.0	Virginica
9.2	Virginica
6.0	Setosa
5.3	Versicolor
9.3	Virginica
4.4	Versicolor
9.6	Virginica
8.2	Virginica
4.3	Versicolor
5.6	Setosa
5.7	Setosa
4.6	Versicolor
9.5	Virginica
6.5	Virginica
6.1	Virginica
5.4	Setosa
8.4	Virginica
7.0	Virginica
7.1	Versicolor
6.1	Versicolor
5.8	Setosa
5.5	Versicolor
6.7	Versicolor
7.7	Virginica
6.0	Virginica
2.1	Setosa
6.5	Versicolor
5.0	Setosa
9.0	Versicolor
8.5	Virginica
8.3	Virginica
7.2	Virginica
5.9	Virginica
9.3	Virginica
8.3	Virginica
4.1	Setosa
