sepal.width	petal.length	variety
5.4	7.7	Versicolor
2.8	6.6	Versicolor
5.8	8.5	Versicolor
3.0	7.4	Versicolor
3.8	2.2	Setosa
7.7	6.0	Versicolor
2.9	7.3	Versicolor
7.1	6.0	Setosa
7.4	5.4	Setosa
4.2	9.4	Virginica
3.0	4.4	Versicolor
3.0	7.5	Virginica
6.3	7.6	Virginica
4.2	2.3	Setosa
5.0	8.7	Virginica
4.9	5.6	Virginica
5.5	7.5	Virginica
6.9	9.8	Virginica
4.9	1.6	Setosa
4.5	5.9	Virginica
4.7	5.1	Virginica
3.4	5.4	Setosa
6.3	8.2	Virginica
7.1	5.6	Setosa
5.0	6.7	Versicolor
6.0	8.5	Versicolor
6.0	1.3	Setosa
2.7	9.1	Virginica
4.0	6.3	Virginica
6.1	8.1	Virginica
5.5	9.0	Versicolor
4.2	6.8	Virginica
6.3	9.5	Virginica
2.6	7.9	Virginica
8.5	5.7	Setosa
4.5	4.4	Setosa
6.0	3.9	Setosa
4.2	8.6	Versicolor
6.3	5.8	Setosa
4.5	9.9	Virginica
7.4	2.2	Setosa
5.3	6.4	Virginica
5.6	2.5	Setosa
7.5	5.2	Virginica
4.3	5.9	Virginica
