sepal.length	variety
8.7	Virginica
8.9	Virginica
5.6	Setosa
5.2	Setosa
9.2	Versicolor
9.0	Virginica
8.5	Setosa
7.3	Virginica
6.9	Setosa
11.6	Virginica
9.3	Virginica
9.0	Setosa
7.6	Versicolor
6.4	Setosa
10.7	Versicolor
6.7	Virginica
7.8	Setosa
7.2	Setosa
6.2	Versicolor
9.5	Versicolor
10.6	Virginica
9.7	Versicolor
5.9	Setosa
6.6	Virginica
8.1	Setosa
9.6	Versicolor
5.1	Setosa
6.6	Virginica
9.5	Versicolor
6.3	Setosa
9.1	Setosa
8.0	Virginica
8.4	Versicolor
5.7	Versicolor
8.0	Versicolor
11.4	Virginica
9.9	Versicolor
10.6	Versicolor
8.1	Versicolor
9.6	Setosa
8.8	Virginica
7.3	Versicolor
6.9	Virginica
5.4	Setosa
10.9	Virginica
