sepal.length	variety
10.8	Virginica
5.6	Setosa
8.0	Versicolor
9.4	Virginica
7.2	Setosa
7.9	Setosa
6.7	Versicolor
8.3	Virginica
7.0	Virginica
7.7	Versicolor
6.6	Setosa
6.5	Versicolor
6.7	Setosa
5.0	Setosa
9.5	Setosa
6.2	Versicolor
6.3	Virginica
9.2	Versicolor
7.8	Versicolor
7.7	Setosa
5.9	Setosa
8.4	Setosa
7.4	Setosa
7.0	Versicolor
6.8	Virginica
11.9	Virginica
6.3	Setosa
8.9	Versicolor
9.5	Setosa
7.6	Versicolor
6.7	Versicolor
5.1	Setosa
8.8	Setosa
6.3	Virginica
8.5	Versicolor
7.4	Setosa
9.7	Versicolor
5.6	Setosa
8.6	Setosa
7.5	Versicolor
9.7	Virginica
9.6	Versicolor
7.5	Setosa
8.9	Virginica
5.1	Setosa
