sepal.length	variety
7.0	Setosa
11.2	Virginica
6.6	Setosa
7.2	Virginica
7.1	Setosa
9.3	Setosa
9.1	Setosa
7.4	Setosa
7.8	Versicolor
8.7	Virginica
9.1	Setosa
5.0	Setosa
8.2	Versicolor
9.1	Versicolor
10.2	Virginica
8.1	Setosa
6.5	Versicolor
5.5	Setosa
9.7	Setosa
8.8	Setosa
4.9	Setosa
9.5	Setosa
11.4	Virginica
10.2	Versicolor
9.8	Setosa
7.5	Versicolor
8.0	Versicolor
12.2	Virginica
9.7	Setosa
8.7	Versicolor
6.6	Virginica
7.7	Versicolor
8.7	Virginica
10.5	Versicolor
7.2	Virginica
9.0	Versicolor
9.2	Setosa
9.0	Virginica
4.9	Setosa
8.4	Setosa
8.7	Versicolor
7.1	Versicolor
6.2	Setosa
8.9	Virginica
6.8	Virginica
