sepal.length	sepal.width	petal.length	variety
9.2	6.0	5.0	Virginica
10.1	3.9	5.1	Versicolor
6.5	7.0	6.8	Virginica
9.0	5.6	4.9	Versicolor
8.0	3.4	5.0	Versicolor
10.2	7.0	4.7	Versicolor
6.3	6.2	5.9	Versicolor
10.9	4.8	7.6	Virginica
6.6	4.3	7.7	Versicolor
9.5	2.8	4.0	Versicolor
9.5	3.6	3.4	Setosa
7.2	4.8	8.5	Versicolor
9.4	6.5	7.0	Versicolor
8.4	6.6	2.5	Setosa
8.4	6.1	5.4	Versicolor
5.1	4.9	5.9	Setosa
9.2	5.6	9.4	Virginica
7.8	5.4	5.1	Setosa
9.8	6.8	8.6	Virginica
8.0	2.7	9.1	Versicolor
9.4	3.9	6.2	Setosa
9.7	5.9	8.4	Virginica
7.7	5.6	3.5	Setosa
9.0	4.3	2.3	Setosa
6.4	3.2	4.5	Versicolor
8.2	3.6	7.5	Versicolor
5.1	4.2	3.5	Setosa
10.4	7.4	7.8	Versicolor
9.4	4.6	7.1	Virginica
7.2	4.4	1.9	Setosa
9.2	3.1	9.6	Virginica
9.4	4.6	9.5	Virginica
9.2	7.3	7.2	Virginica
5.5	2.5	8.0	Versicolor
7.8	7.0	7.5	Virginica
6.1	4.8	5.2	Setosa
6.5	4.9	2.0	Setosa
10.8	4.7	6.9	Virginica
6.6	6.1	10.1	Virginica
6.0	6.4	8.2	Versicolor
6.5	3.5	6.5	Versicolor
10.6	5.9	6.7	Versicolor
10.8	3.3	8.8	Versicolor
7.7	3.0	9.1	Virginica
9.8	3.3	6.7	Versicolor
