sepal.length	variety
5.7	Setosa
9.0	Versicolor
10.3	Versicolor
7.1	Versicolor
5.6	Setosa
6.7	Virginica
9.6	Versicolor
6.2	Versicolor
9.0	Versicolor
7.9	Setosa
10.2	Setosa
10.0	Versicolor
8.9	Setosa
7.5	Virginica
8.4	Versicolor
8.4	Setosa
8.0	Virginica
9.0	Virginica
6.4	Versicolor
11.2	Virginica
5.7	Setosa
6.7	Versicolor
5.8	Setosa
9.8	Virginica
8.2	Virginica
10.3	Virginica
7.8	Virginica
10.1	Versicolor
8.0	Setosa
9.2	Virginica
9.5	Setosa
9.3	Versicolor
10.0	Versicolor
10.7	Versicolor
9.0	Setosa
7.7	Virginica
6.9	Setosa
9.4	Virginica
8.8	Virginica
5.5	Versicolor
7.3	Setosa
6.7	Setosa
9.0	Setosa
10.5	Versicolor
8.6	Virginica
