sepal.length	variety
8.4	Versicolor
9.1	Setosa
6.9	Versicolor
6.4	Versicolor
7.6	Virginica
7.9	Setosa
7.1	Versicolor
6.3	Virginica
6.3	Setosa
6.7	Versicolor
4.9	Setosa
6.1	Versicolor
8.1	Setosa
5.7	Setosa
10.3	Virginica
5.0	Setosa
7.7	Versicolor
6.9	Virginica
8.9	Virginica
7.7	Versicolor
9.5	Versicolor
6.5	Setosa
7.4	Virginica
7.7	Versicolor
6.5	Versicolor
9.1	Versicolor
10.3	Virginica
5.8	Setosa
8.3	Setosa
10.1	Versicolor
10.6	Versicolor
10.3	Versicolor
9.0	Versicolor
8.8	Versicolor
6.3	Setosa
6.1	Versicolor
7.1	Versicolor
11.8	Virginica
6.2	Virginica
9.6	Versicolor
8.2	Virginica
8.7	Versicolor
6.2	Versicolor
9.8	Versicolor
7.2	Virginica
