sepal.length	variety
7.5	Versicolor
9.4	Setosa
12.4	Virginica
7.6	Setosa
6.3	Setosa
9.4	Versicolor
8.8	Virginica
9.6	Versicolor
5.9	Setosa
8.4	Virginica
8.4	Setosa
9.4	Setosa
9.1	Setosa
6.4	Virginica
9.3	Virginica
6.6	Versicolor
5.9	Setosa
8.9	Versicolor
7.9	Virginica
7.8	Virginica
8.2	Setosa
5.7	Setosa
7.2	Virginica
8.0	Versicolor
7.2	Virginica
8.1	Virginica
11.6	Virginica
10.1	Versicolor
10.4	Virginica
10.7	Virginica
5.7	Versicolor
6.5	Virginica
5.7	Versicolor
8.2	Virginica
7.5	Setosa
5.3	Setosa
8.9	Virginica
7.0	Virginica
8.0	Versicolor
7.7	Versicolor
8.0	Setosa
8.7	Virginica
6.2	Setosa
9.2	Versicolor
10.0	Versicolor
