sepal.length	sepal.width	petal.length	petal.width	variety
7.5	4.7	5.1	6.5	Virginica
8.6	7.1	10.1	2.4	Virginica
10.0	3.4	8.2	4.0	Versicolor
9.2	5.8	2.2	1.3	Setosa
8.0	6.5	4.5	2.5	Versicolor
5.7	8.1	5.5	4.1	Setosa
6.4	6.4	1.3	0.9	Setosa
5.6	7.4	4.0	4.7	Setosa
9.4	6.9	4.8	2.3	Versicolor
8.4	4.7	8.8	6.4	Virginica
9.3	6.9	10.1	6.3	Virginica
5.9	6.9	3.5	0.9	Setosa
6.1	7.5	9.1	5.4	Versicolor
6.1	2.8	7.4	5.5	Virginica
10.6	5.5	6.9	2.4	Versicolor
7.5	5.5	5.3	4.2	Setosa
7.3	3.7	2.0	4.7	Setosa
8.2	6.2	7.4	1.9	Versicolor
6.6	6.6	3.5	4.2	Setosa
7.6	3.4	5.9	4.3	Setosa
8.2	4.0	3.5	3.7	Setosa
7.8	7.5	2.9	2.8	Setosa
7.3	6.3	10.0	3.0	Virginica
8.1	7.5	5.4	2.2	Setosa
9.8	5.8	9.3	5.9	Versicolor
6.5	7.2	4.7	1.2	Setosa
5.4	7.6	3.0	4.2	Setosa
7.3	7.6	3.1	1.7	Setosa
7.9	6.0	1.8	1.2	Setosa
7.5	3.9	3.5	3.2	Setosa
6.4	7.2	5.3	3.3	Versicolor
8.4	4.8	8.1	2.9	Virginica
11.3	7.0	5.5	4.1	Virginica
9.8	6.7	5.6	3.5	Versicolor
11.2	8.1	7.6	3.0	Virginica
7.4	5.5	7.6	2.3	Virginica
9.1	7.7	2.9	4.2	Setosa
7.4	3.6	8.6	4.8	Virginica
6.0	6.4	8.5	4.5	Versicolor
8.7	3.4	5.4	2.2	Setosa
8.3	6.4	10.3	5.3	Virginica
9.1	4.4	3.6	1.8	Versicolor
7.7	2.8	6.8	2.8	Virginica
6.4	6.8	8.1	2.1	Virginica
10.2	5.8	10.2	2.6	Virginica
