sepal.length	sepal.width	petal.length	petal.width	variety
6.5	2.6	5.9	2.7	Versicolor
8.5	4.4	3.6	1.4	Setosa
7.9	3.9	2.7	2.9	Setosa
8.3	4.5	6.5	3.1	Virginica
5.6	5.0	3.9	0.8	Setosa
8.4	7.7	2.0	4.7	Setosa
5.8	4.2	6.6	5.4	Virginica
6.8	4.2	5.5	2.7	Setosa
9.8	5.5	9.4	6.0	Versicolor
5.8	5.5	4.9	0.1	Setosa
9.8	5.3	5.4	5.3	Versicolor
7.4	5.2	6.8	4.4	Virginica
8.3	5.3	4.7	3.1	Versicolor
11.4	7.3	8.4	6.0	Virginica
5.6	4.8	7.4	6.0	Virginica
9.1	8.3	4.1	1.7	Setosa
6.2	2.9	6.8	5.8	Versicolor
6.5	7.4	8.5	1.6	Versicolor
9.5	7.5	6.3	5.2	Virginica
8.5	4.5	1.6	2.7	Setosa
11.0	5.2	8.1	5.5	Virginica
9.2	4.6	7.9	6.8	Virginica
8.6	5.0	5.6	2.4	Versicolor
8.0	5.0	1.6	4.1	Setosa
6.8	7.3	7.8	2.9	Versicolor
7.7	7.8	6.7	3.6	Virginica
6.2	3.0	6.2	5.7	Versicolor
6.7	7.4	4.9	4.7	Setosa
6.2	4.4	5.2	5.8	Versicolor
6.7	3.1	7.1	6.9	Virginica
8.8	4.2	6.1	5.0	Versicolor
6.6	6.3	4.7	1.2	Versicolor
8.6	6.9	7.2	5.4	Versicolor
5.5	5.5	2.3	2.7	Setosa
8.5	4.2	2.4	3.2	Setosa
9.3	5.2	5.9	6.8	Virginica
8.8	7.2	9.4	4.8	Virginica
7.1	5.3	2.2	4.5	Setosa
8.8	5.6	8.5	4.7	Versicolor
6.4	4.8	7.6	4.2	Virginica
7.2	4.0	6.7	2.3	Virginica
5.4	5.9	2.4	0.2	Setosa
7.6	7.5	10.4	3.6	Virginica
7.5	3.5	5.7	3.0	Virginica
6.4	7.0	5.5	6.0	Versicolor
