petal.width	variety
1.7	Setosa
2.9	Setosa
6.0	Virginica
2.9	Setosa
3.5	Virginica
2.7	Setosa
3.8	Setosa
1.7	Setosa
1.8	Virginica
3.0	Versicolor
3.6	Setosa
4.8	Virginica
4.7	Setosa
5.4	Versicolor
4.1	Virginica
1.8	Virginica
3.2	Versicolor
0.2	Setosa
3.4	Versicolor
6.9	Virginica
4.8	Versicolor
4.5	Versicolor
5.0	Versicolor
3.9	Setosa
5.7	Versicolor
1.2	Setosa
4.1	Versicolor
1.5	Versicolor
2.8	Setosa
2.3	Versicolor
5.5	Versicolor
4.3	Setosa
1.3	Versicolor
3.3	Virginica
2.8	Versicolor
2.9	Setosa
1.4	Setosa
1.3	Versicolor
6.0	Versicolor
5.6	Versicolor
4.6	Setosa
3.1	Versicolor
2.0	Versicolor
4.7	Setosa
1.5	Versicolor
