sepal.length	variety
10.5	Versicolor
5.1	Setosa
7.5	Setosa
10.3	Virginica
6.9	Versicolor
9.5	Setosa
5.5	Versicolor
6.9	Virginica
8.0	Setosa
7.5	Versicolor
9.1	Versicolor
6.9	Setosa
9.9	Setosa
10.9	Virginica
7.5	Virginica
5.6	Setosa
8.1	Versicolor
10.2	Versicolor
9.6	Virginica
6.8	Virginica
8.5	Versicolor
9.0	Setosa
7.6	Versicolor
8.7	Versicolor
7.6	Virginica
9.1	Setosa
6.8	Virginica
8.1	Setosa
10.4	Virginica
9.5	Versicolor
12.4	Virginica
9.3	Virginica
10.4	Virginica
6.3	Setosa
9.3	Virginica
7.2	Versicolor
8.9	Versicolor
8.1	Versicolor
11.2	Virginica
8.0	Setosa
7.7	Versicolor
8.5	Setosa
7.9	Setosa
8.8	Versicolor
6.8	Virginica
