petal.length	variety
5.1	Versicolor
6.6	Virginica
1.4	Setosa
4.4	Versicolor
5.6	Versicolor
5.5	Versicolor
7.4	Virginica
5.1	Setosa
7.9	Virginica
7.2	Versicolor
2.7	Setosa
8.9	Virginica
4.6	Versicolor
8.4	Versicolor
2.0	Setosa
3.3	Setosa
6.2	Setosa
3.4	Setosa
5.6	Virginica
9.5	Virginica
8.9	Versicolor
5.6	Virginica
3.3	Setosa
3.1	Setosa
9.6	Versicolor
1.6	Setosa
7.9	Virginica
5.9	Setosa
2.4	Setosa
2.0	Setosa
6.0	Versicolor
1.3	Setosa
4.5	Setosa
4.5	Versicolor
9.5	Virginica
8.6	Virginica
7.7	Virginica
4.7	Versicolor
7.5	Versicolor
4.5	Setosa
6.6	Versicolor
3.6	Setosa
8.3	Versicolor
9.2	Virginica
5.0	Setosa
