sepal.length	sepal.width	petal.length	variety
7.7	7.7	1.8	Setosa
9.4	4.9	3.5	Setosa
7.8	6.7	8.4	Virginica
9.1	2.9	5.6	Versicolor
8.1	6.3	7.2	Versicolor
10.8	6.8	6.1	Virginica
10.3	7.3	6.2	Versicolor
7.5	2.9	5.8	Versicolor
8.6	4.6	4.5	Setosa
7.5	5.8	2.4	Setosa
7.4	7.0	4.5	Virginica
8.2	6.5	9.0	Virginica
9.6	6.5	5.9	Setosa
9.9	6.9	4.7	Setosa
7.6	6.3	9.4	Virginica
4.8	4.5	1.9	Setosa
6.3	4.0	6.5	Virginica
9.0	4.6	6.9	Versicolor
9.9	5.2	6.8	Virginica
7.7	5.8	8.0	Versicolor
8.5	6.2	9.6	Versicolor
5.9	4.4	5.8	Setosa
8.7	6.0	6.2	Virginica
9.1	7.1	6.6	Virginica
7.7	3.4	4.8	Versicolor
6.0	8.0	4.8	Setosa
8.2	6.1	6.1	Virginica
9.7	4.1	7.0	Versicolor
6.9	7.5	7.7	Versicolor
9.1	6.4	8.7	Versicolor
6.9	3.7	6.8	Versicolor
8.6	8.3	5.6	Setosa
8.8	3.8	8.3	Versicolor
10.7	4.2	6.5	Virginica
9.3	4.2	8.4	Versicolor
8.5	4.9	3.1	Setosa
11.2	5.8	10.7	Virginica
8.6	7.7	3.5	Setosa
6.9	7.5	4.8	Setosa
8.9	4.1	5.6	Virginica
8.7	6.4	4.2	Versicolor
5.5	5.9	3.7	Versicolor
6.8	5.8	9.5	Virginica
9.5	3.9	6.5	Versicolor
6.8	3.7	8.9	Virginica
