sepal.length	sepal.width	petal.length	variety
5.9	7.4	5.5	Setosa
9.6	3.5	9.4	Virginica
9.8	3.2	6.1	Versicolor
8.4	3.6	6.9	Virginica
7.2	7.5	5.5	Versicolor
8.4	2.8	6.6	Virginica
7.6	5.6	5.5	Setosa
5.0	7.6	4.4	Setosa
6.9	7.7	8.5	Versicolor
7.2	7.6	8.1	Virginica
10.4	6.1	7.9	Versicolor
11.2	3.8	10.2	Virginica
8.4	4.2	5.8	Virginica
9.6	5.0	9.1	Versicolor
5.4	7.5	7.0	Versicolor
7.4	6.3	8.1	Virginica
9.0	4.0	8.8	Virginica
10.2	5.6	7.4	Versicolor
7.7	5.5	6.8	Virginica
6.0	5.0	4.6	Setosa
7.6	6.6	5.6	Virginica
5.6	5.7	5.5	Setosa
7.5	4.3	6.3	Versicolor
9.6	4.3	4.5	Versicolor
9.3	5.7	9.1	Virginica
9.6	6.0	7.4	Virginica
7.8	7.2	9.1	Virginica
9.0	8.0	1.3	Setosa
6.8	4.3	7.2	Versicolor
10.3	7.3	6.1	Virginica
9.3	7.0	5.5	Virginica
11.2	6.8	7.2	Virginica
7.6	3.5	4.4	Versicolor
9.8	3.2	5.9	Versicolor
8.2	4.3	1.7	Setosa
8.4	5.0	5.4	Setosa
8.8	3.0	1.4	Setosa
7.3	5.3	6.3	Versicolor
9.2	7.3	6.7	Virginica
11.4	7.8	7.9	Virginica
7.8	4.7	5.0	Setosa
8.2	2.8	4.8	Virginica
7.8	7.2	7.4	Virginica
6.4	6.6	5.5	Setosa
7.0	4.9	8.2	Versicolor
