sepal.length	variety
5.0	Setosa
5.3	Setosa
6.8	Virginica
9.4	Virginica
6.9	Virginica
5.0	Setosa
7.2	Versicolor
7.1	Versicolor
10.6	Versicolor
8.4	Virginica
6.4	Setosa
5.2	Versicolor
10.5	Virginica
5.4	Setosa
10.8	Virginica
6.0	Versicolor
8.1	Setosa
8.9	Setosa
9.5	Virginica
7.1	Versicolor
10.0	Virginica
7.8	Virginica
9.3	Versicolor
4.8	Setosa
5.0	Versicolor
7.1	Versicolor
5.4	Setosa
8.7	Versicolor
10.3	Versicolor
8.6	Versicolor
6.5	Setosa
8.8	Setosa
9.2	Virginica
10.6	Virginica
7.7	Setosa
7.5	Versicolor
8.5	Versicolor
5.2	Setosa
8.5	Setosa
8.4	Virginica
8.6	Setosa
8.1	Setosa
8.6	Setosa
6.0	Versicolor
8.5	Setosa
