sepal.length	variety
9.7	Setosa
7.3	Virginica
8.0	Versicolor
5.6	Setosa
5.3	Setosa
6.4	Versicolor
8.3	Setosa
4.8	Setosa
8.5	Versicolor
7.8	Setosa
9.5	Setosa
8.5	Virginica
8.9	Virginica
9.6	Setosa
10.8	Virginica
4.9	Setosa
7.1	Versicolor
8.6	Setosa
8.4	Virginica
10.3	Virginica
9.1	Virginica
11.6	Virginica
4.6	Setosa
8.1	Setosa
8.0	Versicolor
9.8	Versicolor
7.8	Versicolor
12.2	Virginica
7.6	Versicolor
6.1	Versicolor
10.8	Virginica
8.9	Setosa
7.1	Virginica
5.5	Setosa
6.1	Setosa
8.1	Versicolor
7.1	Setosa
6.5	Versicolor
10.2	Virginica
10.1	Versicolor
5.9	Setosa
9.3	Versicolor
8.6	Virginica
8.3	Virginica
6.3	Virginica
