sepal.length	variety
6.8	Virginica
9.6	Setosa
8.3	Setosa
8.3	Virginica
9.0	Virginica
5.6	Versicolor
7.0	Setosa
7.5	Versicolor
9.7	Virginica
11.1	Virginica
10.6	Versicolor
7.1	Setosa
6.4	Virginica
7.7	Versicolor
9.4	Setosa
6.0	Versicolor
8.2	Setosa
8.5	Virginica
9.2	Versicolor
6.3	Virginica
7.0	Versicolor
10.3	Virginica
4.3	Setosa
9.7	Virginica
10.2	Virginica
10.0	Virginica
10.2	Virginica
9.3	Setosa
6.4	Setosa
5.6	Versicolor
9.8	Versicolor
8.3	Virginica
7.7	Versicolor
6.0	Setosa
5.9	Setosa
10.2	Versicolor
6.6	Setosa
9.5	Versicolor
9.8	Setosa
9.4	Versicolor
8.9	Setosa
6.6	Setosa
7.0	Versicolor
9.4	Virginica
11.8	Virginica
