sepal.length	sepal.width	petal.length	variety
6.5	3.5	7.5	Virginica
10.7	4.9	7.9	Virginica
8.8	4.7	8.9	Virginica
9.8	6.7	3.5	Setosa
7.9	7.0	9.1	Virginica
8.7	3.5	7.1	Virginica
8.4	6.6	2.0	Setosa
5.4	5.5	7.5	Versicolor
7.3	3.9	8.3	Virginica
8.4	3.3	8.1	Virginica
6.2	7.0	5.0	Virginica
8.1	7.4	8.2	Versicolor
5.7	6.5	1.5	Setosa
6.4	3.9	1.7	Setosa
7.0	3.3	2.3	Setosa
9.0	6.5	7.0	Versicolor
7.6	6.0	3.9	Setosa
5.7	6.4	7.2	Versicolor
8.8	7.3	8.6	Virginica
6.8	5.0	8.5	Virginica
10.7	5.7	4.5	Versicolor
7.5	3.8	7.5	Versicolor
6.4	7.2	7.0	Versicolor
8.3	5.6	1.6	Setosa
7.4	4.6	6.9	Versicolor
5.0	7.9	2.6	Setosa
6.9	6.7	6.0	Setosa
10.7	4.8	9.2	Virginica
7.6	4.0	5.9	Setosa
11.2	7.0	5.2	Virginica
7.2	4.4	4.9	Setosa
9.5	3.7	6.0	Versicolor
8.6	6.3	7.5	Versicolor
9.5	6.4	5.7	Versicolor
7.6	4.6	1.0	Setosa
7.6	4.1	3.0	Setosa
8.5	6.9	4.5	Versicolor
7.5	4.5	2.6	Setosa
10.9	6.3	10.4	Virginica
5.7	4.5	7.7	Versicolor
10.0	3.2	8.2	Versicolor
7.0	5.5	6.3	Virginica
9.2	6.1	10.1	Virginica
6.9	2.4	6.8	Versicolor
9.5	4.4	2.5	Setosa
