sepal.length	sepal.width	petal.length	variety
7.8	3.3	7.2	Versicolor
7.6	5.0	8.6	Versicolor
6.0	7.2	2.7	Setosa
9.2	3.8	9.0	Versicolor
9.7	6.5	8.7	Versicolor
11.3	6.3	9.3	Versicolor
11.2	5.0	8.7	Virginica
5.8	3.2	5.1	Virginica
10.0	4.2	2.4	Setosa
7.7	4.7	2.1	Setosa
11.4	8.3	9.4	Virginica
6.5	5.0	1.8	Setosa
10.3	6.8	6.1	Virginica
7.8	6.4	7.3	Virginica
5.8	5.2	4.4	Versicolor
9.4	4.8	6.6	Virginica
8.4	7.2	9.0	Versicolor
7.5	4.9	4.7	Versicolor
6.3	5.9	1.9	Setosa
9.4	2.7	5.3	Virginica
8.5	7.0	8.5	Virginica
8.4	7.2	10.2	Virginica
6.7	5.3	5.1	Versicolor
11.2	5.5	9.3	Virginica
9.6	7.3	8.9	Virginica
9.2	5.1	6.1	Virginica
6.7	4.5	5.0	Versicolor
7.7	4.9	6.7	Versicolor
8.6	6.8	1.9	Setosa
5.2	7.5	2.5	Setosa
9.4	4.8	5.6	Virginica
6.8	3.5	8.5	Virginica
6.8	6.5	2.6	Setosa
9.4	5.2	9.8	Virginica
5.9	7.9	1.7	Setosa
9.6	5.1	9.1	Virginica
6.7	6.6	7.0	Versicolor
8.3	2.5	5.9	Versicolor
8.9	4.0	6.7	Versicolor
7.5	7.9	8.0	Versicolor
5.4	5.4	6.3	Versicolor
7.9	4.5	4.4	Setosa
10.2	3.8	5.8	Virginica
5.3	6.5	4.4	Setosa
7.9	3.1	8.1	Virginica
