sepal.length	sepal.width	petal.length	variety
8.5	7.2	4.4	Setosa
9.4	7.7	6.0	Setosa
8.0	4.0	4.3	Setosa
9.0	7.9	4.0	Setosa
9.4	5.2	4.8	Versicolor
9.1	8.3	1.9	Setosa
5.1	3.1	4.0	Setosa
9.5	6.5	6.1	Setosa
5.9	4.5	6.0	Virginica
9.3	3.2	9.1	Virginica
6.5	5.9	7.0	Versicolor
11.7	5.1	10.6	Virginica
7.0	4.5	8.3	Virginica
10.4	4.5	4.7	Versicolor
6.3	7.1	6.0	Versicolor
9.2	4.5	5.7	Virginica
6.1	6.0	3.5	Versicolor
9.6	6.0	6.4	Versicolor
7.4	3.6	3.0	Setosa
9.4	4.3	5.6	Virginica
8.9	7.1	9.5	Virginica
7.4	3.7	6.5	Versicolor
9.6	7.2	6.2	Versicolor
4.9	4.0	1.4	Setosa
8.9	6.8	10.1	Virginica
4.5	2.3	4.3	Setosa
7.0	3.0	5.5	Versicolor
8.1	3.7	2.0	Setosa
6.9	8.4	1.7	Setosa
9.6	6.6	9.6	Virginica
8.6	8.3	4.6	Setosa
8.8	5.5	9.4	Versicolor
9.0	2.0	7.0	Versicolor
9.4	5.6	5.5	Setosa
10.2	3.0	7.3	Virginica
8.2	3.0	8.7	Versicolor
4.4	3.9	5.9	Setosa
11.4	4.3	7.9	Virginica
10.0	5.8	6.6	Versicolor
6.0	4.3	2.4	Setosa
8.6	7.4	1.5	Setosa
5.2	7.2	3.8	Setosa
9.7	4.8	6.6	Versicolor
8.2	6.4	7.4	Virginica
10.7	4.7	7.0	Versicolor
