petal.width	variety
4.4	Versicolor
4.5	Setosa
3.7	Setosa
3.2	Setosa
2.1	Virginica
5.7	Versicolor
1.4	Versicolor
5.8	Virginica
5.3	Versicolor
1.5	Versicolor
5.3	Versicolor
3.3	Virginica
4.3	Setosa
3.9	Virginica
4.9	Virginica
3.7	Setosa
3.0	Virginica
5.9	Virginica
5.2	Versicolor
0.8	Setosa
2.0	Versicolor
4.8	Versicolor
2.1	Virginica
4.2	Setosa
4.1	Versicolor
5.5	Versicolor
3.2	Setosa
1.8	Setosa
2.8	Virginica
2.4	Setosa
0.7	Setosa
6.9	Virginica
3.5	Versicolor
6.7	Virginica
1.3	Setosa
5.4	Virginica
1.7	Setosa
0.2	Setosa
3.5	Virginica
3.8	Virginica
2.9	Versicolor
5.3	Virginica
3.8	Virginica
5.3	Virginica
4.5	Versicolor
