sepal.width	petal.length	variety
4.2	5.0	Versicolor
4.5	8.8	Virginica
4.8	2.2	Setosa
5.9	3.0	Setosa
4.0	3.3	Setosa
3.2	7.6	Versicolor
6.6	8.4	Versicolor
6.0	5.0	Versicolor
4.9	5.8	Versicolor
6.0	8.8	Virginica
6.2	7.6	Virginica
3.4	7.4	Virginica
7.9	5.4	Setosa
7.6	3.9	Setosa
3.1	6.1	Virginica
5.0	3.6	Setosa
3.1	5.5	Setosa
4.1	6.0	Setosa
3.5	6.1	Virginica
5.6	7.0	Virginica
3.2	3.4	Setosa
6.3	9.9	Virginica
5.8	10.2	Virginica
6.5	6.6	Virginica
4.9	5.1	Versicolor
7.0	5.3	Setosa
6.5	2.4	Setosa
3.8	8.0	Versicolor
7.0	5.5	Versicolor
4.1	3.5	Setosa
5.4	3.4	Setosa
7.4	8.8	Virginica
3.3	6.6	Virginica
3.4	4.6	Setosa
5.0	5.7	Versicolor
6.0	9.1	Versicolor
3.5	2.1	Setosa
3.5	7.3	Virginica
7.3	8.7	Virginica
4.1	4.1	Setosa
6.3	5.7	Setosa
3.4	7.7	Versicolor
3.8	8.1	Virginica
7.0	6.0	Virginica
5.0	7.4	Versicolor
