petal.length	variety
2.0	Setosa
7.9	Versicolor
9.1	Versicolor
9.2	Virginica
3.1	Setosa
7.3	Versicolor
1.7	Setosa
8.9	Virginica
6.2	Virginica
10.6	Virginica
1.9	Setosa
7.8	Versicolor
9.0	Virginica
2.5	Setosa
10.2	Virginica
5.1	Setosa
3.9	Setosa
5.1	Versicolor
8.1	Virginica
5.2	Versicolor
1.5	Setosa
4.5	Versicolor
7.0	Versicolor
2.5	Setosa
6.0	Setosa
8.4	Versicolor
7.1	Virginica
4.7	Versicolor
6.5	Versicolor
4.5	Setosa
4.2	Versicolor
6.4	Setosa
5.0	Versicolor
9.9	Virginica
9.5	Virginica
5.1	Virginica
7.6	Virginica
7.7	Virginica
6.6	Virginica
8.1	Virginica
6.6	Versicolor
4.8	Virginica
4.9	Setosa
3.9	Setosa
3.1	Setosa
