petal.length	variety
2.1	Setosa
5.1	Setosa
1.5	Setosa
9.4	Versicolor
6.0	Versicolor
6.5	Versicolor
4.4	Setosa
7.6	Virginica
1.5	Setosa
6.5	Versicolor
9.0	Versicolor
5.0	Versicolor
3.4	Setosa
8.8	Versicolor
2.0	Setosa
4.6	Versicolor
4.0	Setosa
6.5	Virginica
7.9	Versicolor
5.4	Versicolor
7.9	Virginica
8.8	Virginica
8.5	Virginica
8.2	Virginica
3.9	Setosa
7.4	Versicolor
6.8	Virginica
3.0	Setosa
6.4	Versicolor
2.3	Setosa
5.2	Versicolor
3.6	Setosa
4.3	Versicolor
2.2	Setosa
7.4	Virginica
5.8	Versicolor
8.6	Virginica
9.0	Virginica
10.1	Virginica
5.2	Setosa
4.9	Versicolor
6.8	Virginica
8.8	Virginica
4.9	Virginica
2.4	Setosa
