petal.length	variety
6.8	Virginica
5.6	Virginica
7.1	Virginica
3.9	Setosa
2.6	Setosa
6.5	Versicolor
8.0	Versicolor
5.3	Versicolor
4.2	Versicolor
9.6	Virginica
2.0	Setosa
8.1	Versicolor
4.9	Versicolor
2.5	Setosa
5.4	Virginica
5.6	Setosa
3.2	Setosa
6.7	Virginica
8.9	Versicolor
7.6	Virginica
4.1	Setosa
5.6	Virginica
4.3	Versicolor
4.8	Versicolor
7.1	Versicolor
6.3	Versicolor
5.4	Setosa
1.5	Setosa
6.9	Versicolor
4.9	Setosa
5.6	Versicolor
8.8	Virginica
10.1	Virginica
1.0	Setosa
6.6	Virginica
5.3	Setosa
6.6	Versicolor
1.5	Setosa
6.1	Virginica
10.7	Virginica
7.9	Virginica
6.2	Setosa
8.7	Virginica
4.5	Setosa
7.1	Virginica
