petal.width	variety
1.7	Setosa
4.6	Virginica
2.2	Setosa
4.4	Setosa
2.7	Virginica
3.2	Setosa
3.4	Versicolor
5.5	Virginica
5.7	Versicolor
4.0	Versicolor
5.4	Versicolor
6.4	Virginica
0.3	Setosa
3.7	Setosa
5.8	Versicolor
2.3	Virginica
2.7	Virginica
4.3	Versicolor
4.2	Setosa
0.3	Setosa
3.2	Setosa
4.2	Setosa
4.7	Virginica
5.5	Versicolor
2.9	Versicolor
5.8	Versicolor
6.1	Virginica
0.7	Setosa
0.6	Setosa
1.6	Setosa
4.8	Virginica
3.4	Setosa
2.6	Setosa
2.9	Setosa
5.5	Versicolor
2.3	Virginica
4.5	Virginica
5.9	Versicolor
2.2	Setosa
4.1	Setosa
3.3	Virginica
3.8	Virginica
4.1	Setosa
5.2	Versicolor
2.1	Versicolor
