sepal.width	petal.length	petal.width	variety
6.2	8.3	6.4	Virginica
3.4	7.8	2.3	Virginica
5.2	2.8	3.2	Setosa
5.9	9.1	2.3	Versicolor
3.3	5.5	4.8	Versicolor
5.8	3.5	1.8	Setosa
6.1	5.9	4.7	Versicolor
5.9	2.5	2.7	Setosa
7.3	5.2	2.0	Setosa
6.1	3.5	2.0	Versicolor
3.6	7.5	1.2	Versicolor
3.9	3.3	4.9	Setosa
5.0	5.3	4.2	Setosa
5.7	3.5	0.2	Setosa
7.3	5.6	4.0	Versicolor
4.8	8.2	2.0	Virginica
2.3	4.0	4.8	Versicolor
6.3	6.8	4.5	Versicolor
7.0	5.6	1.9	Versicolor
7.4	7.8	2.8	Versicolor
4.9	8.0	3.1	Versicolor
7.2	5.1	6.0	Virginica
7.2	6.8	5.3	Versicolor
3.3	10.6	3.9	Virginica
7.6	9.6	5.3	Virginica
6.3	3.4	2.2	Setosa
5.3	8.6	5.7	Virginica
4.3	8.5	5.0	Virginica
5.9	9.6	5.8	Virginica
7.1	3.1	4.2	Setosa
6.3	9.9	2.5	Virginica
7.4	2.1	4.4	Setosa
4.5	7.3	4.1	Virginica
6.2	6.2	3.4	Versicolor
5.7	2.0	1.2	Setosa
6.2	9.0	3.0	Virginica
3.3	6.6	4.3	Versicolor
6.4	5.7	4.9	Setosa
5.0	4.4	5.4	Versicolor
3.9	7.1	1.3	Versicolor
4.6	3.5	4.2	Setosa
4.9	4.9	4.8	Setosa
6.1	9.1	2.9	Virginica
5.0	4.9	5.5	Versicolor
6.0	4.1	0.6	Setosa
