sepal.width	petal.length	petal.width	variety
4.7	7.4	5.8	Virginica
4.2	5.7	6.3	Virginica
3.4	4.8	1.0	Versicolor
3.5	7.7	2.8	Virginica
3.7	7.8	1.9	Virginica
4.3	6.0	2.8	Versicolor
3.5	5.4	2.6	Setosa
3.6	1.6	2.2	Setosa
4.0	6.9	6.3	Virginica
6.4	2.8	1.4	Setosa
6.8	8.8	2.4	Versicolor
5.0	6.5	2.1	Virginica
5.4	2.9	1.2	Setosa
4.6	5.4	2.6	Setosa
4.8	8.7	3.0	Virginica
8.2	6.0	2.2	Setosa
3.0	7.5	5.3	Versicolor
6.4	4.0	0.4	Setosa
5.9	9.9	4.8	Virginica
7.1	5.2	6.0	Versicolor
3.0	9.5	2.2	Versicolor
5.0	6.8	2.7	Virginica
4.5	7.5	5.5	Versicolor
3.2	9.1	1.9	Virginica
7.0	5.3	0.7	Setosa
2.9	9.2	1.9	Versicolor
5.3	1.6	1.7	Setosa
5.7	8.4	5.8	Virginica
7.0	6.9	1.6	Versicolor
6.3	8.1	6.0	Virginica
4.3	8.0	4.3	Versicolor
5.5	4.6	3.9	Versicolor
7.3	10.1	6.6	Virginica
2.9	6.8	3.3	Versicolor
5.0	4.8	1.7	Setosa
3.2	5.1	6.4	Virginica
7.7	4.7	2.4	Versicolor
3.2	4.1	4.2	Setosa
3.0	6.5	5.5	Versicolor
6.1	4.9	1.2	Setosa
3.0	6.8	6.1	Virginica
4.5	5.9	3.7	Setosa
6.3	7.4	2.5	Virginica
4.8	7.5	6.0	Virginica
7.0	4.9	3.4	Versicolor
