sepal.width	petal.length	petal.width	variety
3.2	5.2	3.9	Versicolor
3.9	2.9	0.2	Setosa
4.5	9.0	1.5	Versicolor
7.8	5.5	0.8	Setosa
3.9	5.2	1.9	Setosa
3.5	8.2	2.2	Versicolor
6.5	5.7	3.8	Virginica
3.5	7.5	1.8	Virginica
5.0	6.3	2.1	Virginica
4.0	3.0	2.2	Setosa
4.1	7.9	5.6	Virginica
4.9	7.3	4.8	Versicolor
2.4	7.7	5.5	Versicolor
3.9	1.9	2.8	Setosa
5.3	7.1	3.0	Virginica
3.8	6.7	3.6	Virginica
3.0	8.0	6.0	Versicolor
7.1	9.6	2.5	Virginica
6.0	3.4	1.2	Setosa
4.9	4.2	1.2	Setosa
5.7	8.4	2.7	Versicolor
2.4	6.8	1.5	Versicolor
3.9	5.0	4.9	Setosa
6.0	9.5	2.2	Versicolor
4.1	4.5	4.2	Versicolor
5.4	7.3	4.1	Versicolor
2.5	7.0	2.5	Virginica
3.8	10.9	6.0	Virginica
8.0	1.4	0.7	Setosa
4.9	8.2	2.4	Versicolor
5.5	5.9	6.0	Versicolor
5.7	6.3	2.3	Versicolor
6.4	8.4	3.8	Virginica
4.5	7.7	6.0	Versicolor
4.0	6.9	3.1	Virginica
5.6	4.0	0.7	Setosa
5.3	4.1	1.7	Setosa
6.5	10.6	2.1	Virginica
3.7	7.6	3.5	Virginica
3.6	6.0	4.2	Setosa
6.2	6.0	4.0	Versicolor
8.0	5.9	0.8	Setosa
5.7	5.7	5.8	Virginica
4.0	5.6	5.8	Versicolor
4.3	7.0	2.8	Versicolor
