sepal.width	petal.length	petal.width	variety
2.2	5.0	2.5	Versicolor
6.1	5.9	1.7	Versicolor
6.6	4.5	1.2	Setosa
6.9	7.8	1.1	Versicolor
3.1	4.0	1.7	Setosa
5.9	5.6	4.8	Versicolor
6.8	8.7	5.5	Virginica
7.6	8.2	2.0	Versicolor
4.9	7.8	5.3	Versicolor
3.8	6.5	2.3	Versicolor
7.9	1.7	2.9	Setosa
5.7	5.9	0.7	Setosa
5.5	5.5	2.7	Virginica
6.3	7.4	5.5	Virginica
2.7	9.1	5.4	Virginica
6.5	1.2	4.2	Setosa
3.8	7.6	4.5	Versicolor
8.3	5.2	1.3	Setosa
5.7	6.4	6.3	Virginica
7.7	3.4	2.2	Setosa
6.1	8.0	5.7	Versicolor
6.3	8.1	5.5	Virginica
7.0	1.3	0.7	Setosa
4.4	1.3	4.4	Setosa
6.1	9.6	4.9	Virginica
3.0	6.2	6.0	Virginica
7.4	8.9	3.3	Virginica
6.5	5.6	1.4	Versicolor
4.8	3.9	3.9	Setosa
5.9	1.9	0.3	Setosa
3.9	3.2	2.7	Setosa
5.8	6.7	2.7	Virginica
5.2	2.0	3.4	Setosa
2.6	10.4	6.8	Virginica
5.0	2.4	4.3	Setosa
2.8	5.5	5.8	Versicolor
8.6	4.0	4.6	Setosa
6.6	8.4	2.9	Versicolor
5.5	5.5	6.3	Virginica
2.5	7.0	4.6	Versicolor
5.9	8.6	6.3	Virginica
4.3	10.1	2.6	Virginica
5.5	9.1	2.3	Virginica
5.4	5.2	1.4	Versicolor
7.8	2.6	1.2	Setosa
